iter	Passed	Remaining
0	3	868
1	7	889
2	11	949
3	15	934
4	18	907
5	21	893
6	25	879
7	29	883
8	32	870
9	35	861
10	39	856
11	42	852
12	46	851
13	49	840
14	53	837
15	57	837
16	60	832
17	65	843
18	70	855
19	74	856
20	77	844
21	80	838
22	84	832
23	89	843
24	93	837
25	96	831
26	99	821
27	104	829
28	108	824
29	111	817
30	115	812
31	120	819
32	123	814
33	127	807
34	130	803
35	135	805
36	138	799
37	142	794
38	145	788
39	150	788
40	153	783
41	157	777
42	160	773
43	164	770
44	168	766
45	171	761
46	175	757
47	178	752
48	182	748
49	186	744
50	190	741
51	193	738
52	197	735
53	201	730
54	207	735
55	212	735
56	215	729
57	218	724
58	222	720
59	227	719
60	230	714
61	234	709
62	237	705
63	242	704
64	245	699
65	249	694
66	252	689
67	255	684
68	259	680
69	262	674
70	265	669
71	268	664
72	273	662
73	276	657
74	279	652
75	283	648
76	286	642
77	290	640
78	293	635
79	297	631
80	300	627
81	305	626
82	309	621
83	312	617
84	315	613
85	320	610
86	323	606
87	327	602
88	330	598
89	341	607
90	346	604
91	362	622
92	377	636
93	383	635
94	392	640
95	399	640
96	402	635
97	406	629
98	409	624
99	412	619
100	417	615
101	420	609
102	423	604
103	426	599
104	430	594
105	434	590
106	438	585
107	441	580
108	445	576
109	449	572
110	452	567
111	456	562
112	461	559
113	464	554
114	467	549
115	471	544
116	475	540
117	478	535
118	481	530
119	485	525
120	488	520
121	492	516
122	496	512
123	499	507
124	503	503
125	508	500
126	512	496
127	515	491
128	519	487
129	524	484
130	530	481
131	534	477
132	539	474
133	542	469
134	545	465
135	549	460
136	553	456
137	556	451
138	560	447
139	563	442
140	568	439
141	571	434
142	575	430
143	578	425
144	582	421
145	587	418
146	591	414
147	595	410
148	598	405
149	602	401
150	605	397
151	609	392
152	613	388
153	616	384
154	620	380
155	623	375
156	627	371
157	630	367
158	633	362
159	637	358
160	640	354
161	643	349
162	648	346
163	652	341
164	655	337
165	658	333
166	663	329
167	666	325
168	670	321
169	673	316
170	678	313
171	684	310
172	687	306
173	692	302
174	695	298
175	699	293
176	702	289
177	706	285
178	710	281
179	713	277
180	716	273
181	720	269
182	725	265
183	728	261
184	731	257
185	735	252
186	740	249
187	744	245
188	747	241
189	751	237
190	755	233
191	759	229
192	764	225
193	767	221
194	771	217
195	774	213
196	778	209
197	782	205
198	785	201
199	789	197
200	792	193
201	795	189
202	801	185
203	804	181
204	808	177
205	811	173
206	815	169
207	819	165
208	823	161
209	826	157
210	831	153
211	834	149
212	838	145
213	841	141
214	845	137
215	849	133
216	852	129
217	856	125
218	859	121
219	863	117
220	866	113
221	870	109
222	873	105
223	877	101
224	881	97
225	884	93
226	887	89
227	891	85
228	894	82
229	898	78
230	901	74
231	904	70
232	909	66
233	912	62
234	916	58
235	919	54
236	924	50
237	928	46
238	931	42
239	935	38
240	940	35
241	944	31
242	947	27
243	950	23
244	955	19
245	958	15
246	962	11
247	965	7
248	969	3
249	973	0
