iter	Passed	Remaining
0	1	284
1	3	265
2	6	318
3	8	307
4	10	292
5	11	284
6	13	279
7	15	273
8	17	267
9	18	262
10	20	259
11	23	274
12	25	269
13	27	265
14	29	261
15	30	257
16	32	254
17	34	251
18	36	251
19	39	256
20	41	254
21	43	251
22	45	248
23	46	245
24	48	242
25	50	239
26	52	237
27	53	234
28	57	238
29	58	235
30	60	232
31	62	229
32	64	226
33	65	224
34	67	222
35	69	220
36	72	221
37	76	225
38	78	223
39	80	220
40	82	218
41	83	215
42	85	212
43	88	214
44	90	211
45	92	209
46	94	206
47	95	203
48	97	201
49	99	199
50	101	196
51	103	194
52	105	193
53	107	191
54	109	189
55	111	186
56	113	184
57	114	182
58	116	179
59	118	177
60	120	176
61	122	173
62	126	174
63	128	172
64	129	169
65	131	167
66	133	165
67	136	164
68	139	163
69	141	161
70	143	159
71	145	157
72	147	155
73	148	152
74	150	150
75	153	149
76	155	147
77	157	145
78	159	143
79	160	140
80	162	138
81	163	135
82	165	133
83	167	131
84	170	130
85	172	128
86	174	126
87	176	124
88	178	122
89	180	120
90	182	118
91	185	116
92	187	115
93	189	112
94	191	110
95	193	108
96	194	106
97	196	104
98	198	102
99	200	100
100	202	98
101	204	96
102	206	94
103	208	92
104	209	89
105	211	87
106	213	85
107	215	83
108	217	81
109	219	79
110	221	77
111	223	75
112	225	73
113	226	71
114	228	69
115	230	67
116	233	65
117	235	63
118	237	61
119	238	59
120	240	57
121	242	55
122	244	53
123	246	51
124	247	49
125	250	47
126	252	45
127	254	43
128	256	41
129	258	39
130	259	37
131	261	35
132	263	33
133	265	31
134	267	29
135	270	27
136	271	25
137	273	23
138	275	21
139	277	19
140	278	17
141	280	15
142	283	13
143	286	11
144	288	9
145	289	7
146	291	5
147	293	3
148	295	1
149	296	0
