iter	Passed	Remaining
0	4	695
1	7	570
2	10	514
3	12	470
4	15	441
5	17	416
6	19	395
7	21	379
8	23	365
9	25	350
10	26	338
11	28	327
12	30	316
13	31	306
14	32	296
15	34	288
16	35	280
17	37	273
18	38	266
19	40	260
20	41	253
21	42	248
22	43	242
23	45	237
24	46	232
25	47	227
26	48	223
27	50	218
28	51	214
29	52	210
30	53	206
31	55	202
32	56	199
33	57	195
34	58	192
35	59	189
36	60	186
37	62	183
38	63	180
39	64	177
40	65	174
41	66	172
42	68	169
43	69	167
44	70	164
45	71	162
46	73	160
47	74	157
48	75	155
49	76	153
50	77	151
51	79	149
52	80	147
53	81	145
54	82	142
55	84	141
56	85	138
57	86	137
58	87	135
59	88	133
60	89	131
61	91	129
62	92	127
63	93	125
64	94	123
65	96	122
66	97	120
67	98	118
68	99	117
69	101	115
70	102	113
71	103	111
72	104	110
73	105	108
74	106	106
75	108	105
76	109	103
77	110	102
78	111	100
79	112	98
80	114	97
81	115	95
82	116	94
83	117	92
84	118	90
85	120	89
86	121	87
87	122	86
88	123	84
89	125	83
90	126	81
91	127	80
92	128	78
93	130	77
94	131	76
95	132	74
96	133	73
97	134	71
98	136	70
99	137	68
100	138	67
101	139	65
102	140	64
103	142	62
104	143	61
105	144	60
106	145	58
107	147	57
108	148	55
109	149	54
110	150	52
111	151	51
112	153	50
113	154	48
114	155	47
115	156	45
116	158	44
117	159	43
118	160	41
119	161	40
120	162	39
121	164	37
122	165	36
123	166	34
124	167	33
125	169	32
126	170	30
127	171	29
128	172	28
129	174	26
130	175	25
131	176	24
132	177	22
133	178	21
134	179	19
135	181	18
136	182	17
137	183	15
138	184	14
139	186	13
140	187	11
141	189	10
142	190	9
143	191	7
144	192	6
145	194	5
146	195	3
147	196	2
148	198	1
149	199	0
