iter	Passed	Remaining
0	19	4789
1	30	3739
2	37	3049
3	42	2638
4	47	2347
5	52	2149
6	56	1977
7	61	1874
8	65	1761
9	70	1695
10	73	1606
11	77	1545
12	81	1486
13	84	1430
14	88	1383
15	92	1359
16	96	1318
17	100	1293
18	103	1261
19	108	1246
20	111	1216
21	114	1190
22	117	1163
23	121	1142
24	126	1138
25	129	1116
26	132	1096
27	136	1079
28	140	1070
29	144	1056
30	147	1042
31	150	1028
32	154	1015
33	158	1007
34	161	993
35	165	980
36	168	969
37	173	965
38	176	957
39	180	945
40	183	936
41	187	926
42	190	917
43	194	909
44	197	900
45	201	892
46	206	890
47	211	888
48	215	883
49	220	881
50	224	874
51	227	867
52	231	860
53	235	856
54	239	848
55	242	840
56	246	833
57	250	830
58	253	822
59	257	815
60	260	808
61	264	801
62	267	795
63	271	788
64	274	781
65	278	775
66	283	774
67	286	768
68	290	761
69	293	755
70	297	750
71	300	744
72	304	738
73	307	731
74	311	725
75	314	719
76	317	713
77	321	708
78	324	702
79	329	699
80	332	694
81	336	689
82	339	683
83	343	679
84	347	674
85	350	668
86	354	663
87	359	661
88	362	656
89	366	650
90	369	645
91	374	642
92	377	637
93	380	631
94	384	626
95	387	621
96	392	618
97	395	613
98	398	608
99	401	602
100	405	598
101	409	593
102	412	588
103	415	583
104	420	580
105	425	577
106	428	572
107	432	568
108	436	565
109	441	562
110	445	557
111	449	554
112	453	549
113	457	545
114	460	541
115	464	536
116	468	532
117	471	527
118	474	522
119	478	518
120	482	514
121	486	510
122	489	505
123	493	501
124	497	497
125	501	493
126	504	489
127	508	484
128	513	481
129	516	477
130	520	472
131	523	468
132	528	465
133	532	460
134	535	456
135	538	451
136	542	447
137	546	443
138	549	439
139	553	434
140	556	430
141	561	427
142	565	423
143	568	418
144	572	414
145	576	411
146	580	406
147	583	402
148	587	397
149	591	394
150	595	390
151	599	386
152	602	382
153	606	377
154	610	373
155	613	369
156	616	365
157	621	361
158	624	357
159	628	353
160	631	348
161	634	344
162	637	340
163	641	336
164	644	332
165	647	327
166	652	324
167	655	319
168	659	316
169	662	311
170	668	308
171	671	304
172	674	300
173	678	296
174	683	292
175	686	288
176	690	284
177	693	280
178	699	277
179	702	273
180	705	269
181	709	264
182	714	261
183	717	257
184	720	253
185	724	249
186	729	245
187	733	241
188	736	237
189	744	235
190	748	231
191	752	227
192	755	223
193	760	219
194	764	215
195	767	211
196	771	207
197	776	203
198	780	199
199	784	196
200	787	192
201	792	188
202	795	184
203	799	180
204	802	176
205	806	172
206	810	168
207	813	164
208	817	160
209	822	156
210	826	152
211	829	148
212	832	144
213	836	140
214	840	136
215	843	132
216	847	128
217	850	124
218	854	120
219	858	117
220	861	113
221	864	109
222	869	105
223	873	101
224	876	97
225	879	93
226	885	89
227	888	85
228	891	81
229	895	77
230	900	74
231	906	70
232	909	66
233	913	62
234	917	58
235	920	54
236	924	50
237	928	46
238	931	42
239	935	38
240	939	35
241	943	31
242	946	27
243	950	23
244	953	19
245	957	15
246	960	11
247	964	7
248	967	3
249	971	0
