iter	Passed	Remaining
0	10	2543
1	16	2019
2	24	2051
3	35	2174
4	45	2242
5	57	2338
6	67	2351
7	77	2352
8	88	2372
9	100	2402
10	111	2416
11	122	2425
12	134	2459
13	145	2458
14	156	2455
15	168	2463
16	180	2467
17	192	2485
18	204	2491
19	216	2495
20	228	2491
21	239	2480
22	250	2472
23	262	2471
24	273	2463
25	285	2462
26	297	2457
27	309	2453
28	319	2438
29	332	2435
30	344	2435
31	357	2436
32	368	2424
33	380	2417
34	392	2409
35	405	2410
36	417	2401
37	428	2390
38	439	2377
39	451	2370
40	462	2358
41	474	2347
42	485	2336
43	503	2358
44	517	2359
45	530	2354
46	545	2354
47	559	2355
48	573	2350
49	584	2338
50	597	2332
51	611	2326
52	622	2314
53	633	2301
54	645	2289
55	657	2277
56	670	2271
57	682	2260
58	695	2252
59	708	2243
60	719	2230
61	732	2219
62	743	2207
63	754	2192
64	764	2177
65	777	2166
66	789	2156
67	800	2143
68	814	2135
69	827	2127
70	838	2112
71	848	2097
72	859	2084
73	871	2072
74	881	2056
75	893	2045
76	906	2035
77	917	2023
78	928	2010
79	940	1999
80	951	1985
81	961	1970
82	973	1958
83	984	1945
84	994	1931
85	1006	1918
86	1018	1907
87	1024	1886
88	1034	1871
89	1047	1862
90	1059	1851
91	1072	1841
92	1082	1827
93	1092	1813
94	1103	1800
95	1109	1779
96	1118	1764
97	1129	1752
98	1139	1738
99	1150	1725
100	1160	1712
101	1172	1701
102	1183	1689
103	1193	1675
104	1204	1663
105	1215	1651
106	1225	1638
107	1237	1626
108	1250	1617
109	1260	1604
110	1271	1592
111	1284	1582
112	1297	1572
113	1309	1561
114	1321	1551
115	1333	1540
116	1345	1529
117	1357	1518
118	1368	1506
119	1381	1496
120	1393	1485
121	1406	1475
122	1419	1465
123	1432	1455
124	1448	1448
125	1462	1439
126	1475	1428
127	1488	1418
128	1502	1409
129	1514	1397
130	1526	1386
131	1538	1375
132	1549	1363
133	1563	1353
134	1575	1342
135	1587	1330
136	1600	1319
137	1614	1309
138	1627	1299
139	1639	1288
140	1650	1275
141	1662	1264
142	1676	1254
143	1691	1244
144	1703	1233
145	1716	1222
146	1790	1254
147	1807	1245
148	1825	1237
149	1838	1225
150	1848	1212
151	1861	1200
152	1874	1188
153	1886	1176
154	1896	1162
155	1907	1149
156	1917	1135
157	1927	1122
158	1937	1108
159	1947	1095
160	1957	1082
161	1968	1069
162	1979	1056
163	1989	1043
164	1999	1030
165	2010	1017
166	2022	1005
167	2033	992
168	2043	979
169	2055	967
170	2067	954
171	2077	942
172	2090	930
173	2102	918
174	2113	905
175	2127	894
176	2139	882
177	2149	869
178	2159	856
179	2171	844
180	2183	832
181	2194	819
182	2229	816
183	2249	806
184	2265	795
185	2276	783
186	2287	770
187	2297	757
188	2307	744
189	2318	732
190	2327	719
191	2337	706
192	2347	693
193	2357	680
194	2367	667
195	2378	655
196	2388	642
197	2399	630
198	2409	617
199	2420	605
200	2430	592
201	2440	579
202	2451	567
203	2463	555
204	2476	543
205	2489	531
206	2501	519
207	2515	508
208	2527	495
209	2542	484
210	2554	472
211	2566	460
212	2579	448
213	2590	435
214	2604	423
215	2619	412
216	2632	400
217	2645	388
218	2658	376
219	2674	364
220	2688	352
221	2704	341
222	2717	328
223	2729	316
224	2743	304
225	2756	292
226	2770	280
227	2783	268
228	2799	256
229	2813	244
230	2827	232
231	2840	220
232	2854	208
233	2871	196
234	2892	184
235	2908	172
236	2924	160
237	2937	148
238	2950	135
239	2964	123
240	2979	111
241	2993	98
242	3007	86
243	3019	74
244	3033	61
245	3047	49
246	3060	37
247	3072	24
248	3084	12
249	3097	0
