iter	Logloss
0	0.679456672
1	0.667054584
2	0.6546370051
3	0.6450466964
4	0.6363187319
5	0.6298033405
6	0.6228066836
7	0.6177278891
8	0.6129656495
9	0.60708758
10	0.6029152118
11	0.5996787591
12	0.5967805025
13	0.593505044
14	0.5911150868
15	0.5887291052
16	0.5862726619
17	0.5839176459
18	0.5821233894
19	0.5805143636
20	0.5785488253
21	0.5771365464
22	0.5761325769
23	0.5749817083
24	0.5738807245
25	0.5731395713
26	0.5718829011
27	0.5707914659
28	0.5700153761
29	0.5690103738
30	0.5684334714
31	0.567871605
32	0.5669356884
33	0.5657893319
34	0.565058643
35	0.5645841549
36	0.5636619847
37	0.5629359667
38	0.5622818026
39	0.5615418327
40	0.5607399319
41	0.5597586705
42	0.5592366448
43	0.5586910889
44	0.5578045017
45	0.5571559477
46	0.556563117
47	0.5560375233
48	0.5556426211
49	0.5552762506
50	0.5546384488
51	0.554263993
52	0.5539864959
53	0.5533895459
54	0.5531138663
55	0.5528683648
56	0.5525913087
57	0.5523815704
58	0.5516196491
59	0.5513050097
60	0.5509898008
61	0.5505584806
62	0.5502054743
63	0.5498107715
64	0.5495936095
65	0.5493294433
66	0.5488142951
67	0.5483910748
68	0.54780956
69	0.547458858
70	0.5472651686
71	0.5469795445
72	0.5466803457
73	0.5463462656
74	0.5460811282
75	0.5456055367
76	0.5451734884
77	0.5449340043
78	0.5444847461
79	0.54402986
80	0.5437785462
81	0.5434297744
82	0.5432363271
83	0.5430042259
84	0.5427551004
85	0.5424325284
86	0.5420712304
87	0.5418872754
88	0.5415922827
89	0.5413302256
90	0.5410481674
91	0.5408369207
92	0.540542328
93	0.5403822331
94	0.5400426464
95	0.5396764347
96	0.5394159536
97	0.5392166121
98	0.5389371655
99	0.538323785
100	0.5380295595
101	0.5377547804
102	0.5373902836
103	0.5370522792
104	0.5366902628
105	0.5365258019
106	0.5361496216
107	0.5359244368
108	0.5356873871
109	0.5354657263
110	0.5349925488
111	0.5346454126
112	0.534439336
113	0.5340596704
114	0.5335879158
115	0.5332717243
116	0.5329806289
117	0.5325688539
118	0.532257941
119	0.5320404157
120	0.5317887133
121	0.5315755423
122	0.5312102087
123	0.5309946929
124	0.530642604
125	0.5301803432
126	0.5299301143
127	0.5297499231
128	0.5292725874
129	0.5289115044
130	0.5285354097
131	0.528305904
132	0.5279181729
133	0.5276964814
134	0.5273701777
135	0.5270916884
136	0.5266761951
137	0.5262276686
138	0.525823634
139	0.5255822434
140	0.5252573377
141	0.5248099024
142	0.524476053
143	0.524144199
144	0.5237710245
145	0.5233994781
146	0.5230113685
147	0.5226479234
148	0.5222917316
149	0.521840404
