iter	Logloss
0	0.6758296428
1	0.6635915897
2	0.652478397
3	0.6419884541
4	0.6337032261
5	0.6261564717
6	0.61932456
7	0.6142010673
8	0.6079303332
9	0.6028916698
10	0.5977152965
11	0.5938318234
12	0.590359609
13	0.5870441679
14	0.5840559492
15	0.5820191534
16	0.579096335
17	0.5762755703
18	0.5741176227
19	0.5720464399
20	0.5705965807
21	0.5688420788
22	0.5676159119
23	0.5660030087
24	0.5645943924
25	0.5629876966
26	0.5616047788
27	0.5604956675
28	0.5594468159
29	0.5583423807
30	0.5575104529
31	0.5566342432
32	0.5560412271
33	0.5548240173
34	0.5541320259
35	0.5531978202
36	0.5524457244
37	0.5515051186
38	0.5508713557
39	0.5499830545
40	0.5492943526
41	0.5487510561
42	0.5479467567
43	0.5475325247
44	0.5470816338
45	0.5466114358
46	0.5460392356
47	0.5454948838
48	0.544747175
49	0.5441435148
50	0.5438062162
51	0.5432439752
52	0.5424550617
53	0.5421046413
54	0.5414995925
55	0.5410558275
56	0.5405883531
57	0.5400325065
58	0.5398996962
59	0.5394948402
60	0.5388337563
61	0.5384283287
62	0.5379681636
63	0.5375334937
64	0.5371017973
65	0.5365914991
66	0.5360125174
67	0.5355373374
68	0.535053937
69	0.5348631733
70	0.5342511955
71	0.5337152884
72	0.5331002864
73	0.5325848191
74	0.5321387189
75	0.5318172462
76	0.5313110653
77	0.5310107201
78	0.5306847473
79	0.5304713798
80	0.5302024537
81	0.530174974
82	0.5298500397
83	0.5292632084
84	0.5289228819
85	0.5284160002
86	0.5277000853
87	0.5271605537
88	0.5265849012
89	0.5261642797
90	0.5255055636
91	0.5251898006
92	0.5250330145
93	0.5245972606
94	0.5240231333
95	0.5237804563
96	0.5234855876
97	0.5229662149
98	0.5227743069
99	0.5225537941
100	0.5218846379
101	0.5213709817
102	0.5211704519
103	0.5208992707
104	0.520239565
105	0.5200721868
106	0.5196546706
107	0.5193995683
108	0.5190583977
109	0.5188071752
110	0.5182760783
111	0.5178960391
112	0.5174920829
113	0.5169728024
114	0.5167559402
115	0.5162987358
116	0.51573785
117	0.5151651512
118	0.514948085
119	0.514620202
120	0.5142169521
121	0.5140322968
122	0.5138141964
123	0.5130909586
124	0.5126699408
125	0.5122302721
126	0.5116952498
127	0.5111096461
128	0.510635343
129	0.5100738168
130	0.5096009342
131	0.5092983117
132	0.5088167777
133	0.5083172782
134	0.5080737764
135	0.5073351359
136	0.5068098267
137	0.5064688203
138	0.5061915744
139	0.505428703
140	0.5050891919
141	0.5048944087
142	0.5044531604
143	0.5040996479
144	0.5033959203
145	0.5027709391
146	0.5024051436
147	0.5020741186
148	0.5015892944
149	0.5011221431
