iter	Logloss
0	0.6660880783
1	0.6469248827
2	0.6311417793
3	0.6163056289
4	0.6067938705
5	0.5986058545
6	0.5897264691
7	0.5828398575
8	0.577220171
9	0.57258486
10	0.5676427622
11	0.5632593489
12	0.559274524
13	0.557269426
14	0.5539933667
15	0.5519045698
16	0.5497997186
17	0.5478375121
18	0.5463147338
19	0.5450304105
20	0.5434776429
21	0.5422811379
22	0.5409066018
23	0.5393078649
24	0.5383242091
25	0.5375277431
26	0.5361996978
27	0.5348849656
28	0.5343181358
29	0.5334922879
30	0.5327798365
31	0.5319250964
32	0.5309581339
33	0.5299337645
34	0.5290713146
35	0.5283248383
36	0.5275451249
37	0.5268041063
38	0.5258341921
39	0.5252402042
40	0.5248289487
41	0.5241036702
42	0.5225971186
43	0.5219792641
44	0.521511579
45	0.5209113815
46	0.52026056
47	0.5194666223
48	0.5190813692
49	0.5182868087
50	0.51756402
51	0.5171070944
52	0.5161824318
53	0.5158510055
54	0.5149344432
55	0.5144937801
56	0.5139738119
57	0.5134358339
58	0.5128941678
59	0.5126191349
60	0.5123454978
61	0.5118294508
62	0.5109300723
63	0.5105244797
64	0.5099536612
65	0.5094429241
66	0.508492459
67	0.5080721999
68	0.5075625172
69	0.5068470846
70	0.5062345604
71	0.5055588203
72	0.5050421814
73	0.504631492
74	0.5041274754
75	0.503564794
76	0.5029729606
77	0.5021745532
78	0.5016509794
79	0.5010010765
80	0.5005137498
81	0.4997997784
82	0.4991731445
83	0.4986836372
84	0.4978974545
85	0.4971310889
86	0.4965113943
87	0.4958964261
88	0.4953207961
89	0.4946628086
90	0.4939420859
91	0.4933695666
92	0.4927296467
93	0.4921234094
94	0.4915190973
95	0.4911449824
96	0.4906519716
97	0.4897911475
98	0.4887763421
99	0.4881941668
100	0.4875079804
101	0.4871579508
102	0.4863625967
103	0.4852791594
104	0.4846908034
105	0.484208869
106	0.4837264953
107	0.4831933285
108	0.4821307485
109	0.4814532216
110	0.480569114
111	0.4793388058
112	0.478846353
113	0.4781893747
114	0.4776023154
115	0.4769052425
116	0.4763318665
117	0.4755646222
118	0.4748288487
119	0.4741377653
120	0.4738567143
121	0.4730344062
122	0.4724350861
123	0.4718136197
124	0.471233283
125	0.4704106169
126	0.469775357
127	0.4688725447
128	0.4679860466
129	0.4671627218
130	0.4664908681
131	0.4661295425
132	0.4650820697
133	0.4645756126
134	0.4637273965
135	0.4628519229
136	0.4620958512
137	0.4611486221
138	0.460497028
139	0.4599644237
140	0.4593368911
141	0.4587098546
142	0.4581914607
143	0.4574829524
144	0.4569154008
145	0.4560097264
146	0.4554912976
147	0.4549063715
148	0.4541675941
149	0.4535255015
