iter	Logloss
0	0.6767079809
1	0.6588367137
2	0.6451718663
3	0.6353835063
4	0.6265698202
5	0.6175654353
6	0.6098546849
7	0.602047548
8	0.5960727639
9	0.5909825169
10	0.5864742433
11	0.5821781705
12	0.5781506011
13	0.5742652854
14	0.5704940158
15	0.5676391726
16	0.5654060386
17	0.5625531494
18	0.5603425619
19	0.5584874323
20	0.556267304
21	0.5546361167
22	0.5522822775
23	0.5500730399
24	0.5480760736
25	0.5467482619
26	0.5453492801
27	0.5432736082
28	0.5418249184
29	0.5399201505
30	0.5374221164
31	0.5364495758
32	0.5348415701
33	0.5332978399
34	0.532321228
35	0.5309763954
36	0.5290127743
37	0.5280751817
38	0.5268969655
39	0.5258535733
40	0.5243752275
41	0.5232693753
42	0.5219511743
43	0.5214084814
44	0.5202082145
45	0.5189020637
46	0.5181319944
47	0.5172897733
48	0.5166279274
49	0.5156510224
50	0.5151687451
51	0.5142413298
52	0.5135765208
53	0.5128178934
54	0.5121485311
55	0.511351411
56	0.5109013275
57	0.5099837973
58	0.5094132205
59	0.5087616747
60	0.5081667806
61	0.5075294069
62	0.5067803806
63	0.5060880697
64	0.5054812621
65	0.5045289754
66	0.5040308951
67	0.5029602624
68	0.5023719246
69	0.5014349093
70	0.5007802015
71	0.5002216444
72	0.4995779811
73	0.4992089986
74	0.4989166022
75	0.4981882735
76	0.4973009997
77	0.4968560139
78	0.4963851376
79	0.4959797366
80	0.4953823421
81	0.4947984516
82	0.4943235109
83	0.4935913732
84	0.4930410771
85	0.4925315977
86	0.4915586597
87	0.4909562683
88	0.4902403624
89	0.4893932442
90	0.48893398
91	0.488290126
92	0.4877511099
93	0.4870024805
94	0.4864745511
95	0.4861004379
96	0.4853984164
97	0.4851143241
98	0.4847753275
99	0.4838741427
100	0.4834383493
101	0.4829528068
102	0.4825599207
103	0.4817871022
104	0.4813216351
105	0.4804409577
106	0.4796636211
107	0.4786155382
108	0.4773464117
109	0.4755095521
110	0.4744482509
111	0.4741200661
112	0.4731214371
113	0.4726670156
114	0.471883763
115	0.4708995155
116	0.4700053712
117	0.4696251654
118	0.4688173567
119	0.4678291427
120	0.4670259795
121	0.4665156523
122	0.4654396952
123	0.4649167504
124	0.4638540955
125	0.4626709381
126	0.4622632451
127	0.4614119715
128	0.4607904431
129	0.4601527009
130	0.4590228915
131	0.4578671643
132	0.4570828516
133	0.4557679462
134	0.4547525407
135	0.4538212891
136	0.4530723904
137	0.4525863503
138	0.4517150005
139	0.4506451014
140	0.4498086942
141	0.448681045
142	0.4477998597
143	0.4466917195
144	0.4456901336
145	0.4447404696
146	0.4434812791
147	0.4429026944
148	0.442416304
149	0.4416481116
150	0.4408502199
151	0.4395950769
152	0.4387792868
153	0.4382190353
154	0.4375277649
155	0.4361471427
156	0.4353194273
157	0.434602125
158	0.4334919749
159	0.4326538571
160	0.432184872
161	0.431100219
162	0.4299191855
163	0.4294158005
164	0.4278279332
165	0.4274124542
166	0.4265626089
167	0.4256099232
168	0.4252023169
169	0.424657697
170	0.4233388038
171	0.4226709156
172	0.4220231435
173	0.4207612293
174	0.4199104837
175	0.4192806143
176	0.417919803
177	0.4170341586
178	0.4159592846
179	0.4152746198
180	0.4147343641
181	0.4137919238
182	0.4128379565
183	0.4120549847
184	0.4109234847
185	0.4098635069
186	0.4090258719
187	0.4083008634
188	0.407393242
189	0.4068628971
190	0.405854735
191	0.4046060428
192	0.4035721772
193	0.4028222408
194	0.4014554677
195	0.4009819603
196	0.4000189513
197	0.3993429823
198	0.3989734843
199	0.3985334675
200	0.3977641276
201	0.3968206893
202	0.3961950015
203	0.3956623822
204	0.3950423773
205	0.3943949746
206	0.3935234931
207	0.3927815185
208	0.392133434
209	0.3914085128
210	0.3907996134
211	0.3899336349
212	0.3893189201
213	0.3888314308
214	0.3879228805
215	0.3870751425
216	0.3866362443
217	0.385720842
218	0.385335016
219	0.3851033392
220	0.3848192613
221	0.3846333569
222	0.3841627779
223	0.3831564733
224	0.3824126714
225	0.3821365061
226	0.3819052172
227	0.3811546794
228	0.3801424314
229	0.3796313563
230	0.3792227761
231	0.3787354475
232	0.3777671091
233	0.3769411375
234	0.3762051797
235	0.3753552733
236	0.3746316401
237	0.3741073117
238	0.3735819639
239	0.3733725889
240	0.3727658244
241	0.3721396822
242	0.3715840269
243	0.3710622616
244	0.3699192696
245	0.369216077
246	0.3690307406
247	0.3685751722
248	0.3675120941
249	0.3663927614
